typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20220101","2022","52","2022","152","CHL","Chile","X","Export","124","CAN","Canada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1366087462.538","1366087462.538","4","false","true",
"C","A","20220101","2022","52","2022","156","CHN","China","M","Import","124","CAN","Canada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","42383256533",,"42383256533","4","false","true",
"C","A","20220101","2022","52","2022","156","CHN","China","X","Export","124","CAN","Canada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"53704892083","53704892083","4","false","true",
"C","A","20220101","2022","52","2022","170","COL","Colombia","M","Import","124","CAN","Canada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1176404670.55","1111437531.62","1176404670.55","4","false","true",
"C","A","20220101","2022","52","2022","170","COL","Colombia","X","Export","124","CAN","Canada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1130532288.12","1130532288.12","0","false","true",
"C","A","20220101","2022","52","2022","174","COM","Comoros","M","Import","124","CAN","Canada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","32129.276",,"32129.276","0","false","true",
"C","A","20220101","2022","52","2022","174","COM","Comoros","X","Export","124","CAN","Canada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"276800.066","276800.066","0","false","true",
"C","A","20220101","2022","52","2022","178","COG","Congo","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","5835988.761",,"5835988.761","0","false","true",
"C","A","20220101","2022","52","2022","178","COG","Congo","X","Export","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"422037.127","422037.127","0","false","true",
"C","A","20220101","2022","52","2022","180","COD","Dem. Rep. of the Congo","M","Import","124","CAN","Canada","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","42747040.591",,"42747040.591","4","false","true",
"C","A","20220101","2022","52","2022","180","COD","Dem. Rep. of the Congo","X","Export","124","CAN","Canada","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"985066.962","985066.962","0","false","true",
"C","A","20220101","2022","52","2022","188","CRI","Costa Rica","M","Import","124","CAN","Canada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","254906112.268",,"254906112.268","4","false","true",
"C","A","20220101","2022","52","2022","188","CRI","Costa Rica","X","Export","124","CAN","Canada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"88219655.87","88219655.87","4","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","124","CAN","Canada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","34338745",,"34338745","4","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","X","Export","124","CAN","Canada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"54306916","54306916","0","false","true",
"C","A","20220101","2022","52","2022","192","CUB","Cuba","M","Import","124","CAN","Canada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","189208845.81",,"189208845.81","4","false","true",
"C","A","20220101","2022","52","2022","192","CUB","Cuba","X","Export","124","CAN","Canada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"23856123.44","23856123.44","0","false","true",
"C","A","20220101","2022","52","2022","196","CYP","Cyprus","M","Import","124","CAN","Canada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","7399185.122",,"7399185.122","4","false","true",
"C","A","20220101","2022","52","2022","196","CYP","Cyprus","X","Export","124","CAN","Canada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"4864947.774","4864947.774","0","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","124","CAN","Canada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","433198447","408182425","433198447","4","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","X","Export","124","CAN","Canada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"415432822","415432822","4","false","true",
"C","A","20220101","2022","52","2022","204","BEN","Benin","M","Import","124","CAN","Canada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8085613.131",,"8085613.131","4","false","true",
"C","A","20220101","2022","52","2022","204","BEN","Benin","X","Export","124","CAN","Canada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"233998.054","233998.054","0","false","true",
"C","A","20220101","2022","52","2022","208","DNK","Denmark","M","Import","124","CAN","Canada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","304062614.822",,"304062614.822","4","false","true",
"C","A","20220101","2022","52","2022","208","DNK","Denmark","X","Export","124","CAN","Canada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"617541019.75","617541019.75","4","false","true",
"C","A","20220101","2022","52","2022","212","DMA","Dominica","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","5526789.658",,"5526789.658","4","false","true",
"C","A","20220101","2022","52","2022","212","DMA","Dominica","X","Export","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1881.85","1881.85","4","false","true",
"C","A","20220101","2022","52","2022","214","DOM","Dominican Rep.","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","387177924.283","351743476.187","387177924.283","0","false","true",
"C","A","20220101","2022","52","2022","214","DOM","Dominican Rep.","X","Export","124","CAN","Canada","0","W00","World","H5","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"89601583.058","89601583.058","4","false","true",
"C","A","20220101","2022","52","2022","124","CAN","Canada","M","Import","276","DEU","Germany","0","W00","World","H6","HS","true","420310","Apparel; articles of apparel, of leather or of composition leather","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","405.869","true","5","u","358","false","405.869","true","0","false",,"48734.023","48734.023","6","false","true",
"C","A","20220101","2022","52","2022","124","CAN","Canada","X","Export","276","DEU","Germany","0","W00","World","H6","HS","true","420310","Apparel; articles of apparel, of leather or of composition leather","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","618.638","true","5","u","335","false","618.638","true","0","false",,"75804.723","75804.723","6","false","true",
"C","A","20220101","2022","52","2022","144","LKA","Sri Lanka","M","Import","276","DEU","Germany","0","W00","World","H5","HS","true","420310","Apparel; articles of apparel, of leather or of composition leather","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","47.25","false","8","kg","47.25","false","47.25","false","0","false","2025.541","0","2025.541","0","true","false",
"C","A","20220101","2022","52","2022","144","LKA","Sri Lanka","X","Export","276","DEU","Germany","0","W00","World","H5","HS","true","420310","Apparel; articles of apparel, of leather or of composition leather","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","94316.4","false","8","kg","94316.4","false","94316.4","false","0","false","0","10614995.477","10614995.477","0","true","false",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","276","DEU","Germany","0","W00","World","H6","HS","true","420310","Apparel; articles of apparel, of leather or of composition leather","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1145.41","false","8","kg","1145.41","false","1145.41","false","0","false","69960.48","63040.02","69960.48","0","true","false",
"C","A","20220101","2022","52","2022","152","CHL","Chile","X","Export","276","DEU","Germany","0","W00","World","H6","HS","true","420310","Apparel; articles of apparel, of leather or of composition leather","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14.154","false","8","kg","14.154","false","14.154","false","0","false",,"267.54","267.54","0","true","false",
"C","A","20220101","2022","52","2022","156","CHN","China","M","Import","276","DEU","Germany","0","W00","World","H6","HS","true","420310","Apparel; articles of apparel, of leather or of composition leather","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1522","false","8","kg","1522","false","1522","false","0","false","176321",,"176321","0","true","false",
"C","A","20220101","2022","52","2022","156","CHN","China","X","Export","276","DEU","Germany","0","W00","World","H6","HS","true","420310","Apparel; articles of apparel, of leather or of composition leather","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","81383","false","8","kg","81383","false","81383","false","0","false",,"3420329","3420329","0","true","false",
"C","A","20220101","2022","52","2022","170","COL","Colombia","M","Import","276","DEU","Germany","0","W00","World","H6","HS","true","420310","Apparel; articles of apparel, of leather or of composition leather","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5.44","false","5","u","3","false","5.44","false","0","false","799.21","759.59","799.21","0","false","true",
"C","A","20220101","2022","52","2022","188","CRI","Costa Rica","M","Import","276","DEU","Germany","0","W00","World","H6","HS","true","420310","Apparel; articles of apparel, of leather or of composition leather","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","134.555","false","8","kg","134.555","false","134.555","false","0","false","4593.82",,"4593.82","0","true","false",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","276","DEU","Germany","0","W00","World","H6","HS","true","420310","Apparel; articles of apparel, of leather or of composition leather","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16657.726","false","8","kg","16657.726","false","16657.726","false","0","false","1192079",,"1192079","0","true","false",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","X","Export","276","DEU","Germany","0","W00","World","H6","HS","true","420310","Apparel; articles of apparel, of leather or of composition leather","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","195.177","false","8","kg","195.177","false","195.177","false","0","false",,"67996","67996","0","true","false",
"C","A","20220101","2022","52","2022","196","CYP","Cyprus","M","Import","276","DEU","Germany","0","W00","World","H6","HS","true","420310","Apparel; articles of apparel, of leather or of composition leather","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","672","false","8","kg","672","false","672","false","0","false","72635.082",,"72635.082","0","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","276","DEU","Germany","0","W00","World","H6","HS","true","420310","Apparel; articles of apparel, of leather or of composition leather","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15190.869","true","-1","N/A","0","false","15190.869","true","0","false","1396908","1396908","1396908","6","false","true",
