"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Belize","BLZ","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.9343959","","71.9463138","","67.5538332","","71.7134625","72.1907959","70.8619157","66.9888627","67.3307748","68.6550361","68.3482745","65.7147205","66.2681404","67.4491076","67.4417369","67.4192182","66.4493403","66.4328634","66.3581587","66.3634062","66.4003212","68.1731163","76.1889426","71.9904014","78.4554045","79.3832206","79.2986992","",
"Belize","BLZ","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.9343959","","71.9463138","","67.5538332","","71.7134625","72.1907959","70.8619157","66.9888627","67.3307748","68.6550361","68.3482745","65.7147205","66.2681404","67.4491076","67.4417369","67.4192182","66.4493403","66.4328634","66.3581587","66.3634062","66.4003212","68.1731163","76.1889426","71.9904014","78.4554045","79.3832206","79.2986992","",
"Bermuda","BMU","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.9640044","","77.9794394","","77.9438311","","77.9810314","77.8925948","76.6614487","79.0832182","79.1340565","79.2180142","79.207673","79.3294307","82.2895183","82.1815045","82.1701025","82.1352646","79.8609401","79.8342176","79.7676814","79.7758327","82.5699367","82.5871481","82.5776934","82.5406007","82.6044449","82.6148254","82.483526","",
"Bermuda","BMU","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.9640044","","77.9794394","","77.9438311","","77.9810314","77.8925948","76.6614487","79.0832182","79.1340565","79.2180142","79.207673","79.3294307","82.2895183","82.1815045","82.1701025","82.1352646","79.8609401","79.8342176","79.7676814","79.7758327","82.5699367","82.5871481","82.5776934","82.5406007","82.6044449","82.6148254","82.483526","",
"Bolivia","BOL","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.9936049","","62.8377793","","59.8148877","","59.9925808","50.7835364","55.6214078","50.872166","55.2680031","55.0979763","56.7745115","61.6404052","62.2050153","60.843844","59.3825729","61.5128261","60.806572","62.8995122","61.4628881","62.1237854","62.6256651","53.0155277","59.3078973","61.0096773","62.9801202","60.9437372","56.5672297","",
"Bolivia","BOL","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.9936049","","62.8377793","","59.8148877","","59.9925808","50.7835364","55.6214078","50.872166","55.2680031","55.0979763","56.7745115","61.6404052","62.2050153","60.843844","59.3825729","61.5128261","60.806572","62.8995122","61.4628881","62.1237854","62.6256651","53.0155277","59.3078973","61.0096773","62.9801202","60.9437372","56.5672297","",
"Brazil","BRA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.3389031","","64.1284701","","72.6664467","","71.6290777","67.776362","62.1394834","62.9208983","61.515373","62.0935476","62.9248544","67.878744","63.3433485","62.953285","64.1931786","59.6486308","61.7708061","57.4235354","56.9027106","55.6089843","54.8735087","53.5594912","58.5933483","59.1936982","58.7919168","56.9850729","57.0022212","",
"Brazil","BRA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.3389031","","64.1284701","","72.6664467","","71.6290777","67.776362","62.1394834","62.9208983","61.515373","62.0935476","62.9248544","67.878744","63.3433485","62.953285","64.1931786","59.6486308","61.7708061","57.4235354","56.9027106","55.6089843","54.8735087","53.5594912","58.5933483","59.1936982","58.7919168","56.9850729","57.0022212","",
"Barbados","BRB","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.0222275","","81.0327857","","80.9974131","","81.022863","79.0177547","82.2272507","84.2718329","81.8993301","84.4748768","85.7276687","87.7570448","86.0826192","85.9478163","86.9858703","86.6702997","88.7531327","85.1804032","80.2380693","80.2427753","79.5644616","82.5642331","84.1385913","84.4205316","86.5061199","87.7036101","87.6259794","",
"Barbados","BRB","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.0222275","","81.0327857","","80.9974131","","81.022863","79.0177547","82.2272507","84.2718329","81.8993301","84.4748768","85.7276687","87.7570448","86.0826192","85.9478163","86.9858703","86.6702997","88.7531327","85.1804032","80.2380693","80.2427753","79.5644616","82.5642331","84.1385913","84.4205316","86.5061199","87.7036101","87.6259794","",
"Brunei Darussalam","BRN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.3529578","","88.3996751","","88.9927824","","83.2389786","83.7953758","84.6729909","84.8821175","84.9353916","85.0233704","85.0309546","88.3118432","87.4749131","82.2709199","81.2960012","82.3519994","87.360603","86.446939","83.54484","84.3220613","85.452549","84.6510273","85.7863149","85.763733","85.982082","88.6964047","86.4388526","",
"Brunei Darussalam","BRN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.3529578","","88.3996751","","88.9927824","","83.2389786","83.7953758","84.6729909","84.8821175","84.9353916","85.0233704","85.0309546","88.3118432","87.4749131","82.2709199","81.2960012","82.3519994","87.360603","86.446939","83.54484","84.3220613","85.452549","84.6510273","85.7863149","85.763733","85.982082","88.6964047","86.4388526","",
"Bhutan","BTN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.5712659","","71.4006916","","72.7759842","","74.9872008","79.0498151","80.7668081","86.4373306","83.3397634","73.7138102","77.1387223","80.0730133","78.7147561","78.6498546","79.1442935","79.169757","85.6634162","82.9449359","84.8787832","84.987979","84.943449","85.7792773","84.9479261","81.9371556","88.4837541","88.6516184","89.0248497","",
"Bhutan","BTN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.5712659","","71.4006916","","72.7759842","","74.9872008","79.0498151","80.7668081","86.4373306","83.3397634","73.7138102","77.1387223","80.0730133","78.7147561","78.6498546","79.1442935","79.169757","85.6634162","82.9449359","84.8787832","84.987979","84.943449","85.7792773","84.9479261","81.9371556","88.4837541","88.6516184","89.0248497","",
"Botswana","BWA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.4803698","","85.847192","","85.6238382","","80.4316927","84.8459728","81.3841064","85.2710297","86.6761006","87.8274261","87.1855815","87.2367751","87.7108852","86.930157","86.8170255","86.1754287","85.5467352","85.2287134","82.698679","83.2599018","82.8874409","85.6050279","84.4026182","83.9533789","84.3398245","83.1933485","83.5276303","",
"Botswana","BWA","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.4803698","","85.847192","","85.6238382","","80.4316927","84.8459728","81.3841064","85.2710297","86.6761006","87.8274261","87.1855815","87.2367751","87.7108852","86.930157","86.8170255","86.1754287","85.5467352","85.2287134","82.698679","83.2599018","82.8874409","85.6050279","84.4026182","83.9533789","84.3398245","83.1933485","83.5276303","",
"Central African Republic","CAF","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.0700685","","34.0519944","","35.1676023","","32.427553","35.4756399","40.1468683","41.3471684","36.4176355","36.4763911","36.7970588","43.1620714","36.5700666","39.1023216","33.9342509","29.1833198","23.4252011","33.6022017","36.8824737","34.6946725","33.5480547","34.2446868","26.0838429","28.8455909","33.4008933","33.8805396","34.5847268","",
"Central African Republic","CAF","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.0700685","","34.0519944","","35.1676023","","32.427553","35.4756399","40.1468683","41.3471684","36.4176355","36.4763911","36.7970588","43.1620714","36.5700666","39.1023216","33.9342509","29.1833198","23.4252011","33.6022017","36.8824737","34.6946725","33.5480547","34.2446868","26.0838429","28.8455909","33.4008933","33.8805396","34.5847268","",
"Canada","CAN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.9694647","","85.806794","","87.1681737","","85.8650662","84.3454256","79.1553606","81.929392","82.8356768","83.6977442","84.6064683","89.459614","83.2780066","84.2833493","84.5696233","83.2379093","85.7536891","86.0984726","85.7484945","83.3042064","81.902439","81.3392569","82.045178","78.8835053","74.5623814","76.6008039","76.1173365","",
"Canada","CAN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.9694647","","85.806794","","87.1681737","","85.8650662","84.3454256","79.1553606","81.929392","82.8356768","83.6977442","84.6064683","89.459614","83.2780066","84.2833493","84.5696233","83.2379093","85.7536891","86.0984726","85.7484945","83.3042064","81.902439","81.3392569","82.045178","78.8835053","74.5623814","76.6008039","76.1173365","",
"Central Europe and the Baltics","CEB","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.806906","","92.2519278","","92.9918225","","91.1554565","87.1930599","84.2696225","86.7139432","86.2275361","86.4823936","86.473974","88.3452958","88.2844153","88.9756547","89.4833984","88.8311529","90.1913471","87.6767288","86.5031631","85.7800494","87.3363762","86.3945634","84.9002035","83.4121672","83.4106384","82.8183595","82.6457687","",
"Switzerland","CHE","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.806906","","92.2519278","","92.9918225","","91.1554565","87.1930599","84.2696225","86.7139432","86.2275361","86.4823936","86.473974","88.3452958","88.2844153","88.9756547","89.4833984","88.8311529","90.1913471","87.6767288","86.5031631","85.7800494","87.3363762","86.3945634","84.9002035","83.4121672","83.4106384","82.8183595","82.6457687","",
"Channel Islands","CHI","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Channel Islands","CHI","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.3399111","","69.5243632","","76.0490682","","82.5425275","79.3667318","76.7445575","81.6312344","80.7497436","78.8253048","78.6853399","80.5530728","81.3000734","76.1380292","76.021408","75.7046809","78.1672106","77.4767227","76.036093","75.9626148","77.4109534","68.7252227","68.2219116","68.3937218","65.8191317","67.3918808","67.9673582","",
"Chile","CHL","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.3399111","","69.5243632","","76.0490682","","82.5425275","79.3667318","76.7445575","81.6312344","80.7497436","78.8253048","78.6853399","80.5530728","81.3000734","76.1380292","76.021408","75.7046809","78.1672106","77.4767227","76.036093","75.9626148","77.4109534","68.7252227","68.2219116","68.3937218","65.8191317","67.3918808","67.9673582","",
"China","CHN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.9232808","","59.8328746","","61.3416651","","58.0527003","56.0710792","58.2173345","56.3452765","56.8318168","57.3479835","56.4442797","60.5881052","55.3445851","55.0877666","55.3418691","56.2820438","56.9460927","56.5636835","57.3289648","62.4219089","61.8459925","63.5270765","60.7244539","61.4673891","61.6400806","62.9144825","63.2751622","",
"China","CHN","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.9232808","","59.8328746","","61.3416651","","58.0527003","56.0710792","58.2173345","56.3452765","56.8318168","57.3479835","56.4442797","60.5881052","55.3445851","55.0877666","55.3418691","56.2820438","56.9460927","56.5636835","57.3289648","62.4219089","61.8459925","63.5270765","60.7244539","61.4673891","61.6400806","62.9144825","63.2751622","",
"Cote d'Ivoire","CIV","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.2409281","","60.209816","","43.8634744","","26.8912475","30.5830767","28.2039018","25.7756499","33.3087296","33.0149141","34.6103971","49.4858199","34.2952466","37.8888772","39.9454062","45.2489852","48.1807412","52.5049057","51.1147452","48.1100354","50.2088875","48.5828489","45.9579809","50.5963204","53.658544","52.4435059","51.4803735","",
"Cote d'Ivoire","CIV","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.2409281","","60.209816","","43.8634744","","26.8912475","30.5830767","28.2039018","25.7756499","33.3087296","33.0149141","34.6103971","49.4858199","34.2952466","37.8888772","39.9454062","45.2489852","48.1807412","52.5049057","51.1147452","48.1100354","50.2088875","48.5828489","45.9579809","50.5963204","53.658544","52.4435059","51.4803735","",
"Cameroon","CMR","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.4496727","","52.7771454","","56.7350017","","51.2435832","54.8511198","56.388165","59.606154","61.3455921","60.0242569","55.7835737","58.2237161","54.5261117","53.2019733","52.250605","51.6938747","50.1503044","47.3930506","46.3802722","45.5083351","40.7993905","38.2687805","38.1952254","38.9279612","36.939668","38.3858407","39.3016895","",
"Cameroon","CMR","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.4496727","","52.7771454","","56.7350017","","51.2435832","54.8511198","56.388165","59.606154","61.3455921","60.0242569","55.7835737","58.2237161","54.5261117","53.2019733","52.250605","51.6938747","50.1503044","47.3930506","46.3802722","45.5083351","40.7993905","38.2687805","38.1952254","38.9279612","36.939668","38.3858407","39.3016895","",
"Congo, Dem. Rep.","COD","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.2455996","","19.6309934","","22.3342967","","27.2767245","30.1130389","28.0440471","30.4536938","30.824081","31.263693","32.730543","39.7386061","31.2204646","28.9220533","28.0279579","27.875614","27.4916572","31.5476986","27.9914272","27.2322679","33.49551","37.7644428","35.0400198","38.0263926","34.3693483","32.0518364","29.6954723","",
"Congo, Dem. Rep.","COD","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.2455996","","19.6309934","","22.3342967","","27.2767245","30.1130389","28.0440471","30.4536938","30.824081","31.263693","32.730543","39.7386061","31.2204646","28.9220533","28.0279579","27.875614","27.4916572","31.5476986","27.9914272","27.2322679","33.49551","37.7644428","35.0400198","38.0263926","34.3693483","32.0518364","29.6954723","",
"Congo, Rep.","COG","Political Stability - Governance score (0-100)","GOV_WGI_PV_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.208833","","30.6919463","","36.4655118","","34.9979393","44.6442589","45.4402718","44.2385009","50.8551681","51.496092","52.2516351","59.3735999","56.8009862","55.2150468","54.4771831","56.0282249","57.7930395","52.942842","52.8986092","52.7489317","54.1142196","55.7072394","56.0583227","57.0560333","63.4245459","62.4872904","61.4802566","",
